day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
1,R_0018,medium,47,18,60.0,4.635879700260415,19,Before
1,R_0018,medium,47,18,82.0,2.1762703995675547,7,After
1,R_0019,small,16,12,60.0,5.483700078182227,7,Before
1,R_0019,small,16,12,82.0,2.1666774732030736,3,After
1,R_0020,small,26,12,60.0,4.943217741831313,11,Before
1,R_0020,small,26,12,82.0,2.367012834099156,4,After
1,R_0021,medium,54,18,60.0,5.149705307160574,21,Before
1,R_0021,medium,54,18,82.0,2.1082165752267517,4,After
1,R_0022,small,26,12,60.0,5.459322131209529,11,Before
1,R_0022,small,26,12,82.0,2.684110116314595,5,After
1,R_0023,small,25,12,60.0,4.707392166867333,11,Before
1,R_0023,small,25,12,82.0,2.397705128273074,3,After
1,R_0024,small,19,12,60.0,4.985598459553487,7,Before
1,R_0024,small,19,12,82.0,2.529947879255229,4,After
1,R_0025,small,17,12,60.0,4.589595150832146,7,Before
1,R_0025,small,17,12,82.0,2.526098401791769,4,After
1,R_0026,medium,64,18,30.0,6.861389626650006,44,Before
1,R_0026,medium,64,18,75.0,2.4712367347820274,11,After
1,R_0027,small,19,12,60.0,4.247707517241284,8,Before
1,R_0027,small,19,12,82.0,2.3226844432790017,2,After
1,R_0028,medium,43,18,30.0,6.7746914750823635,30,Before
1,R_0028,medium,43,18,75.0,2.3134683650745473,4,After
1,R_0029,medium,46,18,60.0,4.120590226330306,17,Before
1,R_0029,medium,46,18,82.0,2.2966245843170316,7,After
1,R_0030,small,17,12,60.0,4.580501200838992,7,Before
1,R_0030,small,17,12,82.0,2.343270995475489,1,After
1,R_0031,medium,53,18,30.0,6.372403276715291,34,Before
1,R_0031,medium,53,18,75.0,2.4143417889713605,7,After
1,R_0032,small,29,12,60.0,4.635404422188677,11,Before
1,R_0032,small,29,12,82.0,2.070024337922733,1,After
1,R_0033,small,21,12,30.0,7.276552550826014,15,Before
1,R_0033,small,21,12,75.0,3.105545054345431,6,After
1,R_0034,large,80,25,60.0,4.856142360169709,32,Before
1,R_0034,large,80,25,82.0,2.1220663703410083,5,After
1,R_0035,large,87,25,60.0,4.468206605688092,32,Before
1,R_0035,large,87,25,82.0,2.1536354674969003,5,After
1,R_0036,medium,58,18,60.0,4.631249289553504,21,Before
1,R_0036,medium,58,18,82.0,2.332061819203583,7,After
1,R_0037,small,16,12,60.0,5.669238730209631,7,Before
1,R_0037,small,16,12,82.0,2.483511426975312,3,After
1,R_0038,small,25,12,60.0,4.499143540664052,10,Before
1,R_0038,small,25,12,82.0,2.355065329871244,3,After
1,R_0039,medium,61,18,60.0,4.567154028970841,23,Before
1,R_0039,medium,61,18,82.0,2.355963454542019,9,After
1,R_0040,small,25,12,60.0,4.498129317897623,9,Before
1,R_0040,small,25,12,82.0,2.3995603231329468,3,After
1,R_0041,small,16,12,60.0,4.956538838753881,7,Before
1,R_0041,small,16,12,82.0,2.1403967300200812,1,After
1,R_0042,small,27,12,60.0,4.600986997199225,10,Before
1,R_0042,small,27,12,82.0,2.2035750717232223,3,After
1,R_0043,small,18,12,60.0,4.499918186246019,7,Before
1,R_0043,small,18,12,82.0,2.245222654188131,2,After
1,R_0044,large,66,25,60.0,4.806829965295847,26,Before
1,R_0044,large,66,25,82.0,2.2070840165379457,6,After
1,R_0045,small,24,12,60.0,5.4616748599612945,10,Before
1,R_0045,small,24,12,82.0,2.273154583057193,3,After
1,R_0046,medium,58,18,60.0,4.40037721860059,22,Before
1,R_0046,medium,58,18,82.0,2.159363479631742,6,After
1,R_0047,small,21,12,60.0,4.459912627759392,8,Before
1,R_0047,small,21,12,82.0,2.2733164394866963,3,After
1,R_0048,medium,39,18,60.0,4.660497786737694,16,Before
1,R_0048,medium,39,18,82.0,2.058793379180647,4,After
1,R_0049,medium,52,18,60.0,4.464680476303406,19,Before
1,R_0049,medium,52,18,82.0,2.4541862744658984,9,After
1,R_0050,small,10,12,60.0,5.135377210762903,4,Before
1,R_0050,small,10,12,82.0,2.1595496707175097,2,After
1,R_0051,large,81,25,60.0,4.58167478134031,29,Before
1,R_0051,large,81,25,82.0,2.2476518351724994,10,After
1,R_0052,medium,40,18,60.0,4.59434887786698,16,Before
1,R_0052,medium,40,18,82.0,2.352775398046996,6,After
1,R_0053,large,81,25,60.0,4.566285124041827,33,Before
1,R_0053,large,81,25,82.0,2.3577671763301544,13,After
1,R_0054,large,66,25,60.0,4.45817223159326,24,Before
1,R_0054,large,66,25,82.0,2.2501296569305995,8,After
1,R_0055,medium,45,18,60.0,4.591241334142359,17,Before
1,R_0055,medium,45,18,82.0,2.2616310545696408,6,After
1,R_0056,large,66,25,60.0,4.674038689769623,25,Before
1,R_0056,large,66,25,82.0,2.088730986370282,5,After
1,R_0057,small,25,12,60.0,4.566234560253883,10,Before
1,R_0057,small,25,12,82.0,2.1607979537927577,3,After
1,R_0058,small,22,12,60.0,4.7154998143533655,9,Before
1,R_0058,small,22,12,82.0,2.0184250316472148,1,After
1,R_0059,small,26,12,60.0,4.452488931234948,11,Before
1,R_0059,small,26,12,82.0,2.0459830921364333,1,After
1,R_0060,small,17,12,60.0,4.592433642031988,7,Before
1,R_0060,small,17,12,82.0,2.5419025348658177,3,After
1,R_0061,small,14,12,60.0,4.606817316282721,5,Before
1,R_0061,small,14,12,82.0,2.1218247726086155,2,After
1,R_0062,small,17,12,60.0,4.850992159232455,6,Before
1,R_0062,small,17,12,82.0,2.1116627439442874,1,After
1,R_0063,medium,44,18,60.0,4.511936289024471,16,Before
1,R_0063,medium,44,18,82.0,2.249082613229056,5,After
1,R_0064,small,14,12,60.0,4.910074113265608,6,Before
1,R_0064,small,14,12,82.0,2.4360415716606636,2,After
1,R_0065,small,25,12,60.0,3.9010554164902493,8,Before
1,R_0065,small,25,12,82.0,2.26533734272367,3,After
1,R_0066,medium,41,18,60.0,4.692283732495159,16,Before
1,R_0066,medium,41,18,82.0,2.2987754925548374,4,After
1,R_0067,small,20,12,60.0,4.567527204196775,7,Before
1,R_0067,small,20,12,82.0,2.2378735027849137,2,After
1,R_0068,medium,55,18,60.0,4.769252958822767,22,Before
1,R_0068,medium,55,18,82.0,2.1865523706041876,7,After
1,R_0069,small,21,12,60.0,4.704014338354304,8,Before
1,R_0069,small,21,12,82.0,2.3098085028820865,3,After
1,R_0070,large,91,25,60.0,4.832662003925076,36,Before
1,R_0070,large,91,25,82.0,2.1331729179393952,10,After
1,R_0071,medium,57,18,60.0,4.344250722964057,22,Before
1,R_0071,medium,57,18,82.0,2.1746457758012236,6,After
1,R_0072,small,13,12,60.0,4.734898992580313,6,Before
1,R_0072,small,13,12,82.0,2.8175579033737064,3,After
1,R_0073,small,21,12,60.0,4.557983421779466,9,Before
1,R_0073,small,21,12,82.0,2.1421474311333912,2,After
1,R_0074,medium,58,18,60.0,4.731026083448629,24,Before
1,R_0074,medium,58,18,82.0,2.281918372390861,9,After
1,R_0075,medium,50,18,60.0,4.697888149747309,20,Before
1,R_0075,medium,50,18,82.0,2.1809433654819212,4,After
1,R_0076,medium,38,18,60.0,4.672214094463697,15,Before
1,R_0076,medium,38,18,82.0,2.110902273010036,4,After
1,R_0077,medium,64,18,60.0,4.40725851661902,23,Before
1,R_0077,medium,64,18,82.0,2.1785333058241356,8,After
1,R_0078,small,26,12,60.0,5.136737469633595,10,Before
1,R_0078,small,26,12,82.0,2.4791010667319857,5,After
1,R_0079,small,12,12,60.0,4.779711762384899,5,Before
1,R_0079,small,12,12,82.0,2.3922470029317666,1,After
1,R_0080,small,24,12,60.0,4.9605730641402666,10,Before
1,R_0080,small,24,12,82.0,2.341219063249058,3,After
1,R_0081,large,84,25,60.0,4.537952119447942,32,Before
1,R_0081,large,84,25,82.0,2.2670468879412,9,After
1,R_0082,medium,39,18,60.0,4.6258795285368315,16,Before
1,R_0082,medium,39,18,82.0,2.1610374625052646,4,After
1,R_0083,small,24,12,60.0,4.955094772618296,10,Before
1,R_0083,small,24,12,82.0,2.1956453504420215,3,After
1,R_0084,small,19,12,60.0,5.007047413496393,8,Before
1,R_0084,small,19,12,82.0,2.193315070036203,2,After
1,R_0085,small,22,12,60.0,4.694882397126135,8,Before
1,R_0085,small,22,12,82.0,1.9733765818057385,1,After
1,R_0086,small,13,12,60.0,5.662398605907758,6,Before
1,R_0086,small,13,12,82.0,2.239465835903603,2,After
1,R_0087,medium,30,18,60.0,4.209051179415263,10,Before
1,R_0087,medium,30,18,82.0,2.47861496251402,5,After
1,R_0088,medium,32,18,60.0,4.498030974203298,13,Before
1,R_0088,medium,32,18,82.0,2.3270836620067064,5,After
1,R_0089,large,78,25,60.0,4.572433987667569,31,Before
1,R_0089,large,78,25,82.0,2.3854795424979223,11,After
1,R_0090,small,17,12,30.0,6.762586190387328,12,Before
1,R_0090,small,17,12,75.0,2.42644921514667,2,After
1,R_0091,small,12,12,60.0,5.550050813717395,5,Before
1,R_0091,small,12,12,82.0,2.6079987148835753,3,After
1,R_0092,medium,54,18,60.0,4.44816204948673,20,Before
1,R_0092,medium,54,18,82.0,2.2394017714211354,4,After
1,R_0093,medium,64,18,60.0,4.289096072329185,25,Before
1,R_0093,medium,64,18,82.0,2.277690214651024,8,After
1,R_0094,medium,39,18,60.0,4.303123182182796,14,Before
1,R_0094,medium,39,18,82.0,2.237780398298026,3,After
1,R_0095,medium,58,18,30.0,6.290791505109377,39,Before
1,R_0095,medium,58,18,75.0,2.593755274092606,9,After
1,R_0096,small,18,12,30.0,6.492819311832033,12,Before
1,R_0096,small,18,12,75.0,2.7072339203442044,3,After
1,R_0097,medium,36,18,60.0,4.671953945796783,13,Before
1,R_0097,medium,36,18,82.0,2.1601750606879513,3,After
1,R_0098,small,22,12,60.0,4.1564797162766105,7,Before
1,R_0098,small,22,12,82.0,2.0385590142717955,2,After
1,R_0099,small,26,12,60.0,4.753090546854325,11,Before
1,R_0099,small,26,12,82.0,2.3347665905131665,4,After
1,R_0100,small,24,12,60.0,4.65534891994026,10,Before
1,R_0100,small,24,12,82.0,2.4256100526038646,2,After
1,R_0101,small,16,12,60.0,5.354144034805076,7,Before
1,R_0101,small,16,12,82.0,2.3908231793176045,2,After
1,R_0102,medium,60,18,60.0,4.7187839344978455,23,Before
1,R_0102,medium,60,18,82.0,2.0250920265091046,3,After
1,R_0103,small,23,12,60.0,4.808187894420815,10,Before
1,R_0103,small,23,12,82.0,2.4314144657871997,3,After
1,R_0104,medium,58,18,60.0,5.074122898191928,24,Before
1,R_0104,medium,58,18,82.0,2.194470581015617,8,After
1,R_0105,large,89,25,30.0,6.265647160498805,57,Before
1,R_0105,large,89,25,75.0,2.5306867079008004,15,After
1,R_0106,small,18,12,60.0,4.927139245345874,6,Before
1,R_0106,small,18,12,82.0,2.451909620701174,2,After
1,R_0107,small,17,12,60.0,4.99660639138353,7,Before
1,R_0107,small,17,12,82.0,2.55347571222532,3,After
1,R_0108,medium,47,18,60.0,4.424226243000199,15,Before
1,R_0108,medium,47,18,82.0,2.230968393279411,5,After
1,R_0109,small,17,12,60.0,4.75317923945162,7,Before
1,R_0109,small,17,12,82.0,2.0588192750681547,2,After
1,R_0110,small,15,12,60.0,4.807123656544591,6,Before
1,R_0110,small,15,12,82.0,2.064013412945946,2,After
1,R_0111,small,16,12,60.0,4.447257931650965,7,Before
1,R_0111,small,16,12,82.0,2.406976017973426,2,After
1,R_0112,small,21,12,60.0,4.960006284206804,8,Before
1,R_0112,small,21,12,82.0,2.17788064421106,2,After
1,R_0113,large,73,25,60.0,4.460697136356168,28,Before
1,R_0113,large,73,25,82.0,2.139045605222241,9,After
1,R_0114,medium,59,18,60.0,4.261898758178222,23,Before
1,R_0114,medium,59,18,82.0,2.287091126638374,5,After
1,R_0115,medium,42,18,30.0,6.861408345742766,26,Before
1,R_0115,medium,42,18,75.0,2.553804232230423,6,After
1,R_0116,large,98,25,60.0,4.893385258990596,39,Before
1,R_0116,large,98,25,82.0,2.1729649114351046,11,After
1,R_0117,medium,58,18,60.0,4.7890706866116854,23,Before
1,R_0117,medium,58,18,82.0,2.388240066396962,8,After
1,R_0118,small,10,12,60.0,4.1149896433526205,4,Before
1,R_0118,small,10,12,82.0,2.037601225230003,0,After
1,R_0119,large,78,25,60.0,4.78006539144084,29,Before
1,R_0119,large,78,25,82.0,2.2784540711742474,7,After
1,R_0120,medium,38,18,60.0,4.423034441160041,14,Before
1,R_0120,medium,38,18,82.0,2.0857502343873495,3,After
1,R_0121,medium,61,18,60.0,4.341371508759386,23,Before
1,R_0121,medium,61,18,82.0,2.070217798878175,5,After
1,R_0122,large,77,25,60.0,4.855028621736245,31,Before
1,R_0122,large,77,25,82.0,2.1167271295074412,6,After
1,R_0123,small,11,12,60.0,5.701708787450281,5,Before
1,R_0123,small,11,12,82.0,2.4189048258890455,2,After
1,R_0124,small,25,12,60.0,4.543883978125678,10,Before
1,R_0124,small,25,12,82.0,2.214491313412811,2,After
1,R_0125,small,13,12,60.0,4.169231152878063,5,Before
1,R_0125,small,13,12,82.0,2.336471171950498,3,After
1,R_0126,small,10,12,60.0,4.381526294910286,4,Before
1,R_0126,small,10,12,82.0,2.0245683820867386,2,After
1,R_0127,medium,46,18,60.0,4.89023192077014,16,Before
1,R_0127,medium,46,18,82.0,2.2884951869265664,7,After
1,R_0128,large,86,25,60.0,4.733304386478167,35,Before
1,R_0128,large,86,25,82.0,2.242812799062555,8,After
1,R_0129,small,15,12,60.0,5.200570166023175,7,Before
1,R_0129,small,15,12,82.0,2.224382203237506,2,After
1,R_0130,medium,35,18,60.0,4.313009643241264,13,Before
1,R_0130,medium,35,18,82.0,2.3491072014380388,6,After
1,R_0131,small,23,12,60.0,5.049441549298317,10,Before
1,R_0131,small,23,12,82.0,2.4034646956701926,4,After
1,R_0132,small,23,12,60.0,5.226068987192266,10,Before
1,R_0132,small,23,12,82.0,2.3837038879942214,4,After
1,R_0133,small,16,12,60.0,5.190177427393827,7,Before
1,R_0133,small,16,12,82.0,2.0988120910786074,1,After
1,R_0134,small,27,12,60.0,4.412088267933746,11,Before
1,R_0134,small,27,12,82.0,2.2554231940233738,3,After
1,R_0135,large,80,25,60.0,4.374650509954455,30,Before
1,R_0135,large,80,25,82.0,2.1687024818147234,8,After
1,R_0136,small,29,12,60.0,5.682608647631559,12,Before
1,R_0136,small,29,12,82.0,2.327766415260745,4,After
1,R_0137,medium,62,18,60.0,4.804163311176007,25,Before
1,R_0137,medium,62,18,82.0,2.2219465254623487,5,After
1,R_0138,medium,64,18,60.0,4.602154045499861,23,Before
1,R_0138,medium,64,18,82.0,2.290833518717426,10,After
1,R_0139,small,18,12,60.0,4.822941273210315,8,Before
1,R_0139,small,18,12,82.0,2.332381953539713,2,After
1,R_0140,large,90,25,60.0,4.953761539246263,35,Before
1,R_0140,large,90,25,82.0,2.1438733903439458,6,After
1,R_0141,large,97,25,60.0,4.878034152858074,37,Before
1,R_0141,large,97,25,82.0,2.2142176519291894,8,After
1,R_0142,small,11,12,60.0,4.262189706974483,4,Before
1,R_0142,small,11,12,82.0,2.315044354092205,2,After
1,R_0143,small,19,12,30.0,7.52471000018607,14,Before
1,R_0143,small,19,12,75.0,2.637176434082008,3,After
1,R_0144,small,10,12,60.0,5.49741609014453,4,Before
1,R_0144,small,10,12,82.0,2.2424082187629004,1,After
1,R_0145,small,11,12,60.0,4.973432914720915,5,Before
1,R_0145,small,11,12,82.0,2.024949165517729,0,After
1,R_0146,small,17,12,60.0,5.005110428925466,7,Before
1,R_0146,small,17,12,82.0,2.779613232530413,3,After
1,R_0147,medium,46,18,60.0,4.518604742196967,18,Before
1,R_0147,medium,46,18,82.0,2.406014163821622,6,After
1,R_0148,medium,61,18,60.0,4.887607242270241,22,Before
1,R_0148,medium,61,18,82.0,2.226715199506133,7,After
1,R_0149,small,10,12,60.0,4.395809948731156,4,Before
1,R_0149,small,10,12,82.0,1.8756630730592754,0,After
1,R_0150,small,14,12,60.0,4.835161282993207,6,Before
1,R_0150,small,14,12,82.0,2.643696872987927,3,After
1,R_0151,large,94,25,60.0,4.782362554003709,37,Before
1,R_0151,large,94,25,82.0,2.185964862890136,14,After
1,R_0152,small,28,12,60.0,4.82615302265531,11,Before
1,R_0152,small,28,12,82.0,2.381675394879372,5,After
1,R_0153,small,28,12,60.0,4.290909669680194,12,Before
1,R_0153,small,28,12,82.0,2.411875163508325,5,After
1,R_0154,small,21,12,60.0,4.0542263396609926,7,Before
1,R_0154,small,21,12,82.0,2.1356763790217475,3,After
1,R_0155,large,95,25,60.0,4.335504514933314,34,Before
1,R_0155,large,95,25,82.0,2.326968376841107,13,After
1,R_0156,small,23,12,60.0,5.285807378199,9,Before
1,R_0156,small,23,12,82.0,2.4765213934663803,4,After
1,R_0157,medium,60,18,60.0,4.470099005348656,20,Before
1,R_0157,medium,60,18,82.0,2.2106900495345623,7,After
1,R_0158,medium,63,18,60.0,4.634050838495124,25,Before
1,R_0158,medium,63,18,82.0,2.157664460861252,6,After
1,R_0159,small,15,12,60.0,4.566555170069116,6,Before
1,R_0159,small,15,12,82.0,2.4124752794830147,2,After
1,R_0160,medium,38,18,30.0,7.073696853918359,27,Before
1,R_0160,medium,38,18,75.0,2.651545225779389,9,After
1,R_0161,small,22,12,60.0,4.700803446793733,9,Before
1,R_0161,small,22,12,82.0,2.1940096835638334,3,After
1,R_0162,medium,37,18,60.0,4.25620265580375,12,Before
1,R_0162,medium,37,18,82.0,2.281604515199011,3,After
1,R_0163,medium,45,18,60.0,5.264664640639527,18,Before
1,R_0163,medium,45,18,82.0,2.4012374642984224,7,After
1,R_0164,medium,37,18,30.0,6.263139963208353,24,Before
1,R_0164,medium,37,18,75.0,2.6586207215326905,7,After
1,R_0165,small,11,12,60.0,4.362129906664941,4,Before
1,R_0165,small,11,12,82.0,2.227947235517341,2,After
1,R_0166,medium,39,18,60.0,4.956073745592075,15,Before
1,R_0166,medium,39,18,82.0,2.3396150382870746,6,After
1,R_0167,small,28,12,60.0,4.987745265835338,12,Before
1,R_0167,small,28,12,82.0,2.3464729364016663,3,After
1,R_0168,small,25,12,60.0,4.749599444702046,10,Before
1,R_0168,small,25,12,82.0,2.417199003368053,3,After
1,R_0169,small,19,12,60.0,5.176396860780773,8,Before
1,R_0169,small,19,12,82.0,2.2995751678401155,2,After
1,R_0170,medium,59,18,60.0,4.673593476346486,24,Before
1,R_0170,medium,59,18,82.0,2.0774438931339474,3,After
1,R_0171,medium,30,18,60.0,4.654811506473781,11,Before
1,R_0171,medium,30,18,82.0,2.243235505518534,5,After
1,R_0172,small,23,12,60.0,4.633777920717016,9,Before
1,R_0172,small,23,12,82.0,2.215633529587639,2,After
1,R_0173,medium,34,18,60.0,5.322579167396634,13,Before
1,R_0173,medium,34,18,82.0,2.448086711385717,4,After
1,R_0174,small,11,12,60.0,4.3865388159805185,5,Before
1,R_0174,small,11,12,82.0,2.3857692162738044,1,After
1,R_0175,medium,40,18,60.0,4.245734809677621,14,Before
1,R_0175,medium,40,18,82.0,2.3731425756470235,5,After
1,R_0176,small,26,12,60.0,4.681039926077499,10,Before
1,R_0176,small,26,12,82.0,2.4170777797515353,4,After
1,R_0177,medium,30,18,60.0,4.950014230903189,12,Before
1,R_0177,medium,30,18,82.0,2.2240492803742242,4,After
1,R_0178,small,24,12,60.0,4.703980749832845,10,Before
1,R_0178,small,24,12,82.0,2.6026620012254083,5,After
1,R_0179,large,84,25,60.0,4.878525419090686,33,Before
1,R_0179,large,84,25,82.0,2.2571604832900514,11,After
1,R_0180,small,22,12,60.0,5.07123530229855,8,Before
1,R_0180,small,22,12,82.0,2.417580815916771,3,After
1,R_0181,small,26,12,60.0,4.849221333077134,11,Before
1,R_0181,small,26,12,82.0,2.5114815581952104,4,After
1,R_0182,small,26,12,60.0,4.67018423718884,11,Before
1,R_0182,small,26,12,82.0,2.2713472719014067,3,After
1,R_0183,large,98,25,60.0,4.529701434268617,34,Before
1,R_0183,large,98,25,82.0,2.1745392843306557,13,After
1,R_0184,large,67,25,60.0,4.795617105906305,26,Before
1,R_0184,large,67,25,82.0,2.3223011487832244,8,After
1,R_0185,small,23,12,60.0,5.725613585547475,9,Before
1,R_0185,small,23,12,82.0,2.502846287927011,4,After
1,R_0186,medium,39,18,60.0,4.424965943489139,15,Before
1,R_0186,medium,39,18,82.0,2.293158422791033,5,After
1,R_0187,medium,42,18,60.0,4.526678057008142,16,Before
1,R_0187,medium,42,18,82.0,2.23284470045157,5,After
1,R_0188,medium,58,18,60.0,4.939242396878189,24,Before
1,R_0188,medium,58,18,82.0,2.1729247841211428,3,After
1,R_0189,medium,37,18,60.0,4.560657697527495,13,Before
1,R_0189,medium,37,18,82.0,2.2471834890865074,2,After
1,R_0190,small,14,12,60.0,5.283250692449409,5,Before
1,R_0190,small,14,12,82.0,2.3147736089689763,2,After
1,R_0191,small,10,12,60.0,5.70983880851213,4,Before
1,R_0191,small,10,12,82.0,2.5947967428163308,1,After
1,R_0192,large,92,25,60.0,4.547255009332019,35,Before
1,R_0192,large,92,25,82.0,2.3718195180897657,13,After
1,R_0193,large,93,25,60.0,4.6190023763782015,35,Before
1,R_0193,large,93,25,82.0,2.2384557386852664,9,After
1,R_0194,medium,50,18,60.0,4.465381809372599,20,Before
1,R_0194,medium,50,18,82.0,2.2573104948465166,7,After
1,R_0195,small,22,12,60.0,4.796796736622553,9,Before
1,R_0195,small,22,12,82.0,2.195064978417092,3,After
1,R_0196,small,20,12,60.0,4.1015851357666735,6,Before
1,R_0196,small,20,12,82.0,2.4495818008938883,4,After
1,R_0197,medium,32,18,60.0,4.825234671265548,12,Before
1,R_0197,medium,32,18,82.0,2.364892218924257,4,After
1,R_0198,large,70,25,60.0,4.56012398105747,28,Before
1,R_0198,large,70,25,82.0,2.265049189022273,9,After
1,R_0199,large,98,25,60.0,4.5538280927596215,39,Before
1,R_0199,large,98,25,82.0,2.1765122740487093,10,After
1,R_0200,medium,32,18,60.0,4.8096603657286785,13,Before
1,R_0200,medium,32,18,82.0,2.2742931817554792,4,After
1,R_0201,medium,51,18,60.0,4.750457941734769,18,Before
1,R_0201,medium,51,18,82.0,2.3188946916907742,7,After
1,R_0202,small,17,12,60.0,4.686914497002443,7,Before
1,R_0202,small,17,12,82.0,2.3252182097261964,4,After
1,R_0203,small,25,12,60.0,4.4547763256762485,10,Before
1,R_0203,small,25,12,82.0,2.4070365286759827,3,After
1,R_0204,large,67,25,30.0,6.585224400026004,46,Before
1,R_0204,large,67,25,75.0,2.4416965882904043,11,After
1,R_0205,medium,59,18,60.0,4.718045350135823,23,Before
1,R_0205,medium,59,18,82.0,2.0908367862623645,4,After
1,R_0206,small,27,12,60.0,4.913700125137713,11,Before
1,R_0206,small,27,12,82.0,2.343605353018759,4,After
1,R_0207,small,20,12,60.0,5.217748161822357,7,Before
1,R_0207,small,20,12,82.0,2.0676498829742753,2,After
1,R_0208,medium,43,18,60.0,5.008001621684433,17,Before
1,R_0208,medium,43,18,82.0,2.1371867227595596,4,After
1,R_0209,small,10,12,60.0,5.048823294838716,4,Before
1,R_0209,small,10,12,82.0,2.2668376992130783,1,After
1,R_0210,small,14,12,60.0,4.698032322692492,5,Before
1,R_0210,small,14,12,82.0,2.517704783548676,2,After
1,R_0211,medium,62,18,60.0,4.891529745508262,22,Before
1,R_0211,medium,62,18,82.0,2.2928918664172104,9,After
1,R_0212,medium,42,18,60.0,4.9202559859643795,17,Before
1,R_0212,medium,42,18,82.0,2.0987504598238926,3,After
1,R_0213,medium,63,18,60.0,4.857876110921565,25,Before
1,R_0213,medium,63,18,82.0,2.278454778519107,7,After
1,R_0214,small,24,12,60.0,4.5776551710714495,10,Before
1,R_0214,small,24,12,82.0,2.1536377968277365,2,After
1,R_0215,medium,51,18,60.0,4.770866764304754,20,Before
1,R_0215,medium,51,18,82.0,2.055123698273525,4,After
1,R_0216,small,27,12,60.0,5.387791927304259,11,Before
1,R_0216,small,27,12,82.0,2.2689391429614103,4,After
1,R_0217,small,23,12,60.0,4.96556181314387,10,Before
1,R_0217,small,23,12,82.0,2.4627464669668306,4,After
1,R_0218,medium,32,18,60.0,4.35196308406589,13,Before
1,R_0218,medium,32,18,82.0,2.3434014258363822,4,After
1,R_0219,medium,38,18,60.0,4.9499882091820435,16,Before
1,R_0219,medium,38,18,82.0,2.2716474513860585,6,After
1,R_0220,medium,31,18,60.0,5.145770035671428,13,Before
1,R_0220,medium,31,18,82.0,2.1264501807644134,4,After
1,R_0221,medium,57,18,30.0,5.8384468296198975,34,Before
1,R_0221,medium,57,18,75.0,2.5822271536034207,12,After
1,R_0222,medium,51,18,60.0,4.570370557582078,20,Before
1,R_0222,medium,51,18,82.0,2.109053483421105,5,After
1,R_0223,small,29,12,60.0,5.022805254708552,10,Before
1,R_0223,small,29,12,82.0,2.267289665585036,4,After
1,R_0224,small,26,12,30.0,6.898253545630311,19,Before
1,R_0224,small,26,12,75.0,2.261542960878743,3,After
1,R_0225,small,19,12,60.0,4.234199743309516,7,Before
1,R_0225,small,19,12,82.0,2.093931868043037,1,After
1,R_0226,small,18,12,30.0,6.15329085222891,13,Before
1,R_0226,small,18,12,75.0,2.9444661092995603,5,After
1,R_0227,large,98,25,60.0,4.916539877630097,40,Before
1,R_0227,large,98,25,82.0,2.2431044472133306,11,After
1,R_0228,small,13,12,60.0,5.578950614062178,6,Before
1,R_0228,small,13,12,82.0,2.2254805220553964,1,After
1,R_0229,large,68,25,30.0,6.145608847003217,44,Before
1,R_0229,large,68,25,75.0,2.526876478333499,12,After
1,R_0230,medium,45,18,60.0,4.646388943017409,16,Before
1,R_0230,medium,45,18,82.0,2.244193782226663,6,After
